player_name,total_value,common_value,uncommon_value,rare_value,epic_value,leg_value,mystic_value,iconic_value,
Masyn Winn,583,700,816,933,1166,1458,2332,3498,
Jake Cronenworth,583,700,816,933,1166,1458,2332,3498,
Jose Quintana,583,700,816,933,1166,1458,2332,3498,
Corey Seager,582,698,815,931,1164,1455,2328,3492,
Gerrit Cole,580,696,812,928,1160,1450,2320,3480,
Julio Rodriguez,579,695,811,926,1158,1448,2316,3474,
JJ Bleday,578,694,809,925,1156,1445,2312,3468,
Christian Walker,576,691,806,922,1152,1440,2304,3456,
Mason Miller,576,691,806,922,1152,1440,2304,3456,
Yusei Kikuchi,576,691,806,922,1152,1440,2304,3456,
Luis Arraez,576,691,806,922,1152,1440,2304,3456,
Marcus Semien,575,690,805,920,1150,1438,2300,3450,
Jason Foley,573,688,802,917,1146,1433,2292,3438,
Jorge Soler,573,688,802,917,1146,1433,2292,3438,
Brendan Donovan,569,683,797,910,1138,1423,2276,3414,
Evan Phillips,569,683,797,910,1138,1423,2276,3414,
Isaac Paredes,567,680,794,907,1134,1418,2268,3402,
George Kirby,566,679,792,906,1132,1415,2264,3396,
Paul Goldschmidt,566,679,792,906,1132,1415,2264,3396,
Cody Bellinger,565,678,791,904,1130,1413,2260,3390,
Freddy Peralta,562,674,787,899,1124,1405,2248,3372,
Brice Turang,562,674,787,899,1124,1405,2248,3372,
Will Vest,562,674,787,899,1124,1405,2248,3372,
Wyatt Langford,561,673,785,898,1122,1403,2244,3366,
Brandon Pfaadt,560,672,784,896,1120,1400,2240,3360,
CJ Abrams,560,672,784,896,1120,1400,2240,3360,
Max Fried,560,672,784,896,1120,1400,2240,3360,
Andres Gimenez,559,671,783,894,1118,1398,2236,3354,
Adolis Garcia,554,665,776,886,1108,1385,2216,3324,
Enrique Hernandez,554,665,776,886,1108,1385,2216,3324,
David Fry,553,664,774,885,1106,1383,2212,3318,
Ronel Blanco,552,662,773,883,1104,1380,2208,3312,
Michael Busch,550,660,770,880,1100,1375,2200,3300,
Jeff Hoffman,550,660,770,880,1100,1375,2200,3300,
Jeremy Pena,550,660,770,880,1100,1375,2200,3300,
Matt Vierling,550,660,770,880,1100,1375,2200,3300,
Jake Burger,549,659,769,878,1098,1373,2196,3294,
Pablo Lopez,547,656,766,875,1094,1368,2188,3282,
Paul Skenes,547,656,766,875,1094,1368,2188,3282,
Alec Burleson,545,654,763,872,1090,1363,2180,3270,
Michael Kopech,545,654,763,872,1090,1363,2180,3270,
Kenley Jansen,544,653,762,870,1088,1360,2176,3264,
Carlos Santana,543,652,760,869,1086,1358,2172,3258,
Gavin Lux,543,652,760,869,1086,1358,2172,3258,
Sonny Gray,541,649,757,866,1082,1353,2164,3246,
Dansby Swanson,540,648,756,864,1080,1350,2160,3240,
Maikel Garcia,540,648,756,864,1080,1350,2160,3240,
Aroldis Chapman,539,647,755,862,1078,1348,2156,3234,
Adley Rutschman,538,646,753,861,1076,1345,2152,3228,
Andrew Vaughn,538,646,753,861,1076,1345,2152,3228,
Hunter Greene,538,646,753,861,1076,1345,2152,3228,
Jonathan India,536,643,750,858,1072,1340,2144,3216,
Nolan Arenado,536,643,750,858,1072,1340,2144,3216,
Joe Jimenez,536,643,750,858,1072,1340,2144,3216,
Kevin Gausman,533,640,746,853,1066,1333,2132,3198,
Willi Castro,532,638,745,851,1064,1330,2128,3192,
David Robertson,531,637,743,850,1062,1328,2124,3186,
Nathaniel Lowe,531,637,743,850,1062,1328,2124,3186,
Yandy Diaz,531,637,743,850,1062,1328,2124,3186,
Colton Cowser,531,637,743,850,1062,1328,2124,3186,
Josh Bell,530,636,742,848,1060,1325,2120,3180,
Heliot Ramos,529,635,741,846,1058,1323,2116,3174,
Tanner Houck,529,635,741,846,1058,1323,2116,3174,
Luis Gil,528,634,739,845,1056,1320,2112,3168,
Starling Marte,528,634,739,845,1056,1320,2112,3168,
Colt Keith,526,631,736,842,1052,1315,2104,3156,
Josh Smith,525,630,735,840,1050,1313,2100,3150,
Nico Hoerner,525,630,735,840,1050,1313,2100,3150,
Luis Garcia Jr.,523,628,732,837,1046,1308,2092,3138,
Blake Treinen,522,626,731,835,1044,1305,2088,3132,
Jose Berrios,521,625,729,834,1042,1303,2084,3126,
Camilo Doval,520,624,728,832,1040,1300,2080,3120,
George Springer,518,622,725,829,1036,1295,2072,3108,
Randy Arozarena,517,620,724,827,1034,1293,2068,3102,
Tyler O'Neill,517,620,724,827,1034,1293,2068,3102,
Michael Wacha,517,620,724,827,1034,1293,2068,3102,
Nick Martinez,516,619,722,826,1032,1290,2064,3096,
Shea Langeliers,516,619,722,826,1032,1290,2064,3096,
Brady Singer,515,618,721,824,1030,1288,2060,3090,
Ryan McMahon,514,617,720,822,1028,1285,2056,3084,
Tyler Rogers,514,617,720,822,1028,1285,2056,3084,
Cedric Mullins,514,617,720,822,1028,1285,2056,3084,
Bryson Stott,514,617,720,822,1028,1285,2056,3084,
J.D. Martinez,514,617,720,822,1028,1285,2056,3084,
Andres Munoz,513,616,718,821,1026,1283,2052,3078,
Kutter Crawford,513,616,718,821,1026,1283,2052,3078,
Tyler Stephenson,513,616,718,821,1026,1283,2052,3078,
Carlos Estevez,513,616,718,821,1026,1283,2052,3078,
Ryne Stanek,513,616,718,821,1026,1283,2052,3078,
Tim Herrin,512,614,717,819,1024,1280,2048,3072,
Bryan De La Cruz,511,613,715,818,1022,1278,2044,3066,
Nathan Eovaldi,510,612,714,816,1020,1275,2040,3060,
Hector Neris,510,612,714,816,1020,1275,2040,3060,
Phil Maton,507,608,710,811,1014,1268,2028,3042,
Max Muncy,507,608,710,811,1014,1268,2028,3042,
Andrew Kittredge,506,607,708,810,1012,1265,2024,3036,
Jesus Sanchez,505,606,707,808,1010,1263,2020,3030,
Luis Castillo,505,606,707,808,1010,1263,2020,3030,
Nestor Cortes,505,606,707,808,1010,1263,2020,3030,
Joc Pederson,504,605,706,806,1008,1260,2016,3024,
Lourdes Gurriel Jr.,502,602,703,803,1004,1255,2008,3012,
Ceddanne Rafaela,501,601,701,802,1002,1253,2004,3006,
Tyler Glasnow,500,600,700,800,1000,1250,2000,3000,
Zach Eflin,499,599,699,798,998,1248,1996,2994,
Trevor Megill,499,599,699,798,998,1248,1996,2994,
MacKenzie Gore,497,596,696,795,994,1243,1988,2982,
Reynaldo Lopez,497,596,696,795,994,1243,1988,2982,
Austin Wells,497,596,696,795,994,1243,1988,2982,
Nolan Schanuel,494,593,692,790,988,1235,1976,2964,
Erick Fedde,492,590,689,787,984,1230,1968,2952,
Rhys Hoskins,492,590,689,787,984,1230,1968,2952,
Lawrence Butler,489,587,685,782,978,1223,1956,2934,
David Peterson,489,587,685,782,978,1223,1956,2934,
Kerry Carpenter,487,584,682,779,974,1218,1948,2922,
Yoshinobu Yamamoto,487,584,682,779,974,1218,1948,2922,
Jake Irvin,486,583,680,778,972,1215,1944,2916,
Ranger Suarez,486,583,680,778,972,1215,1944,2916,
Brendan Rodgers,483,580,676,773,966,1208,1932,2898,
Ryan O'Hearn,482,578,675,771,964,1205,1928,2892,
Andrew Benintendi,480,576,672,768,960,1200,1920,2880,
Daniel Hudson,479,575,671,766,958,1198,1916,2874,
Andrew Heaney,476,571,666,762,952,1190,1904,2856,
Michael Conforto,473,568,662,757,946,1183,1892,2838,
John Schreiber,473,568,662,757,946,1183,1892,2838,
Tommy Edman,473,568,662,757,946,1183,1892,2838,
Zack Littell,472,566,661,755,944,1180,1888,2832,
Tobias Myers,472,566,661,755,944,1180,1888,2832,
Michael Harris II,472,566,661,755,944,1180,1888,2832,
Craig Kimbrel,471,565,659,754,942,1178,1884,2826,
Jhoan Duran,471,565,659,754,942,1178,1884,2826,
Chris Bassitt,469,563,657,750,938,1173,1876,2814,
Kevin Ginkel,468,562,655,749,936,1170,1872,2808,
Mike Yastrzemski,467,560,654,747,934,1168,1868,2802,
Zac Gallen,467,560,654,747,934,1168,1868,2802,
Luke Raley,466,559,652,746,932,1165,1864,2796,
Mitch Keller,466,559,652,746,932,1165,1864,2796,
Wilyer Abreu,466,559,652,746,932,1165,1864,2796,
Jake McCarthy,465,558,651,744,930,1163,1860,2790,
Derek Law,464,557,650,742,928,1160,1856,2784,
Kyle Gibson,464,557,650,742,928,1160,1856,2784,
Luis L. Ortiz,463,556,648,741,926,1158,1852,2778,
Joel Payamps,463,556,648,741,926,1158,1852,2778,
Alexis Diaz,461,553,645,738,922,1153,1844,2766,
Charlie Morton,461,553,645,738,922,1153,1844,2766,
Spencer Arrighetti,461,553,645,738,922,1153,1844,2766,
Tyler Kinley,461,553,645,738,922,1153,1844,2766,
Andy Pages,460,552,644,736,920,1150,1840,2760,
Jameson Taillon,458,550,641,733,916,1145,1832,2748,
Ryan Mountcastle,457,548,640,731,914,1143,1828,2742,
Daulton Varsho,454,545,636,726,908,1135,1816,2724,
Fernando Cruz,454,545,636,726,908,1135,1816,2724,
JP Sears,454,545,636,726,908,1135,1816,2724,
Joe Ryan,454,545,636,726,908,1135,1816,2724,
Brandon Marsh,453,544,634,725,906,1133,1812,2718,
Austin Riley,450,540,630,720,900,1125,1800,2700,
Joey Ortiz,449,539,629,718,898,1123,1796,2694,
Justin Steele,449,539,629,718,898,1123,1796,2694,
Dylan Floro,448,538,627,717,896,1120,1792,2688,
Logan O'Hoppe,448,538,627,717,896,1120,1792,2688,
Robert Garcia,448,538,627,717,896,1120,1792,2688,
Jordan Westburg,448,538,627,717,896,1120,1792,2688,
Xander Bogaerts,448,538,627,717,896,1120,1792,2688,
Brayan Bello,445,534,623,712,890,1113,1780,2670,
Colin Rea,445,534,623,712,890,1113,1780,2670,
Andrew McCutchen,444,533,622,710,888,1110,1776,2664,
Nick Pivetta,444,533,622,710,888,1110,1776,2664,
Byron Buxton,443,532,620,709,886,1108,1772,2658,
Christopher Morel,443,532,620,709,886,1108,1772,2658,
Keegan Akin,443,532,620,709,886,1108,1772,2658,
Aaron Civale,443,532,620,709,886,1108,1772,2658,
A.J. Puk,441,529,617,706,882,1103,1764,2646,
Justin Turner,441,529,617,706,882,1103,1764,2646,
Taj Bradley,441,529,617,706,882,1103,1764,2646,
Brayan Rocchio,440,528,616,704,880,1100,1760,2640,
Connor Wong,437,524,612,699,874,1093,1748,2622,
Carlos Correa,436,523,610,698,872,1090,1744,2616,
Mitchell Parker,436,523,610,698,872,1090,1744,2616,
Frankie Montas,436,523,610,698,872,1090,1744,2616,
Blake Snell,435,522,609,696,870,1088,1740,2610,
Michael Toglia,435,522,609,696,870,1088,1740,2610,
Tyler Anderson,435,522,609,696,870,1088,1740,2610,
Tommy Pham,435,522,609,696,870,1088,1740,2610,
Pete Fairbanks,432,518,605,691,864,1080,1728,2592,
Jose Alvarado,431,517,603,690,862,1078,1724,2586,
Leody Taveras,431,517,603,690,862,1078,1724,2586,
Scott Barlow,431,517,603,690,862,1078,1724,2586,
Ryne Nelson,429,515,601,686,858,1073,1716,2574,
Ty France,428,514,599,685,856,1070,1712,2568,
Charlie Blackmon,427,512,598,683,854,1068,1708,2562,
MJ Melendez,427,512,598,683,854,1068,1708,2562,
Reese Olson,425,510,595,680,850,1063,1700,2550,
Brandon Lowe,423,508,592,677,846,1058,1692,2538,
Kyle Isbel,423,508,592,677,846,1058,1692,2538,
Jo Adell,422,506,591,675,844,1055,1688,2532,
Kyle Tucker,422,506,591,675,844,1055,1688,2532,
Paul DeJong,420,504,588,672,840,1050,1680,2520,
Ryan Feltner,420,504,588,672,840,1050,1680,2520,
Orlando Arcia,420,504,588,672,840,1050,1680,2520,
Harrison Bader,420,504,588,672,840,1050,1680,2520,
Dennis Santana,419,503,587,670,838,1048,1676,2514,
Ernie Clement,419,503,587,670,838,1048,1676,2514,
David Bednar,418,502,585,669,836,1045,1672,2508,
Sal Frelick,418,502,585,669,836,1045,1672,2508,
Garrett Cleavinger,417,500,584,667,834,1043,1668,2502,
Ryan Jeffers,417,500,584,667,834,1043,1668,2502,
Jeff McNeil,417,500,584,667,834,1043,1668,2502,
Masataka Yoshida,416,499,582,666,832,1040,1664,2496,
Jeimer Candelario,415,498,581,664,830,1038,1660,2490,
Ryan Pepiot,415,498,581,664,830,1038,1660,2490,
Mark Leiter Jr.,415,498,581,664,830,1038,1660,2490,
Jake Meyers,414,497,580,662,828,1035,1656,2484,
Yennier Cano,412,494,577,659,824,1030,1648,2472,
Matt Strahm,412,494,577,659,824,1030,1648,2472,
Zack Gelof,411,493,575,658,822,1028,1644,2466,
Reed Garrett,409,491,573,654,818,1023,1636,2454,
Chad Green,408,490,571,653,816,1020,1632,2448,
Seranthony Dominguez,407,488,570,651,814,1018,1628,2442,
Bryan Woo,406,487,568,650,812,1015,1624,2436,
Matthew Liberatore,406,487,568,650,812,1015,1624,2436,
Francisco Alvarez,406,487,568,650,812,1015,1624,2436,
Tommy Kahnle,403,484,564,645,806,1008,1612,2418,
Austin Gomber,401,481,561,642,802,1003,1604,2406,
Ryan Thompson,400,480,560,640,800,1000,1600,2400,
Jeremiah Estrada,400,480,560,640,800,1000,1600,2400,
Kyle Higashioka,400,480,560,640,800,1000,1600,2400,
Gavin Stone,399,479,559,638,798,998,1596,2394,
Tim Hill,399,479,559,638,798,998,1596,2394,
Yu Darvish,399,479,559,638,798,998,1596,2394,
Justin Martinez,398,478,557,637,796,995,1592,2388,
Patrick Corbin,397,476,556,635,794,993,1588,2382,
Jose Miranda,396,475,554,634,792,990,1584,2376,
Kevin Kelly,395,474,553,632,790,988,1580,2370,
Miles Mikolas,395,474,553,632,790,988,1580,2370,
Michael Massey,395,474,553,632,790,988,1580,2370,
Andre Pallante,393,472,550,629,786,983,1572,2358,
Ha-Seong Kim,393,472,550,629,786,983,1572,2358,
Isiah Kiner-Falefa,393,472,550,629,786,983,1572,2358,
Jonah Heim,393,472,550,629,786,983,1572,2358,
Jose Caballero,393,472,550,629,786,983,1572,2358,
Spencer Schwellenbach,392,470,549,627,784,980,1568,2352,
Trevor Larnach,391,469,547,626,782,978,1564,2346,
Hunter Strickland,390,468,546,624,780,975,1560,2340,
JoJo Romero,388,466,543,621,776,970,1552,2328,
Jose Leclerc,388,466,543,621,776,970,1552,2328,
Albert Suarez,387,464,542,619,774,968,1548,2322,
Cole Sands,387,464,542,619,774,968,1548,2322,
Beau Brieske,387,464,542,619,774,968,1548,2322,
Joe Mantiply,386,463,540,618,772,965,1544,2316,
Jose Siri,386,463,540,618,772,965,1544,2316,
Angel Zerpa,386,463,540,618,772,965,1544,2316,
Jarred Kelenic,385,462,539,616,770,963,1540,2310,
Mitch Spence,385,462,539,616,770,963,1540,2310,
Wenceel Perez,385,462,539,616,770,963,1540,2310,
Dean Kremer,384,461,538,614,768,960,1536,2304,
Nick Mears,384,461,538,614,768,960,1536,2304,
Hunter Renfroe,382,458,535,611,764,955,1528,2292,
Javier Assad,382,458,535,611,764,955,1528,2292,
Ozzie Albies,382,458,535,611,764,955,1528,2292,
Parker Meadows,380,456,532,608,760,950,1520,2280,
Seth Brown,379,455,531,606,758,948,1516,2274,
Gregory Soto,379,455,531,606,758,948,1516,2274,
Aaron Bummer,379,455,531,606,758,948,1516,2274,
T.J. McFarland,377,452,528,603,754,943,1508,2262,
Pete Crow-Armstrong,376,451,526,602,752,940,1504,2256,
Rowdy Tellez,376,451,526,602,752,940,1504,2256,
Blake Perkins,376,451,526,602,752,940,1504,2256,
Keibert Ruiz,375,450,525,600,750,938,1500,2250,
Lars Nootbaar,374,449,524,598,748,935,1496,2244,
J.T. Realmuto,374,449,524,598,748,935,1496,2244,
Ben Lively,374,449,524,598,748,935,1496,2244,
Griffin Canning,373,448,522,597,746,933,1492,2238,
Jorge Polanco,373,448,522,597,746,933,1492,2238,
Dylan Moore,372,446,521,595,744,930,1488,2232,
Nate Pearson,372,446,521,595,744,930,1488,2232,
Anthony Banda,372,446,521,595,744,930,1488,2232,
Jacob Young,371,445,519,594,742,928,1484,2226,
Jose Soriano,371,445,519,594,742,928,1484,2226,
Ryan Pressly,371,445,519,594,742,928,1484,2226,
Joe Musgrove,371,445,519,594,742,928,1484,2226,
Spencer Torkelson,371,445,519,594,742,928,1484,2226,
Bowden Francis,369,443,517,590,738,923,1476,2214,
Mickey Moniak,369,443,517,590,738,923,1476,2214,
Mauricio Dubon,369,443,517,590,738,923,1476,2214,
Orion Kerkering,369,443,517,590,738,923,1476,2214,
Gavin Sheets,368,442,515,589,736,920,1472,2208,
LaMonte Wade Jr.,368,442,515,589,736,920,1472,2208,
Tayler Scott,368,442,515,589,736,920,1472,2208,
James McArthur,367,440,514,587,734,918,1468,2202,
Taylor Rogers,367,440,514,587,734,918,1468,2202,
Michael Lorenzen,367,440,514,587,734,918,1468,2202,
Will Smith,367,440,514,587,734,918,1468,2202,
Jon Singleton,365,438,511,584,730,913,1460,2190,
Trent Thornton,364,437,510,582,728,910,1456,2184,
Pierce Johnson,364,437,510,582,728,910,1456,2184,
Erik Miller,363,436,508,581,726,908,1452,2178,
Simeon Woods Richardson,362,434,507,579,724,905,1448,2172,
Victor Vodnik,362,434,507,579,724,905,1448,2172,
Tyrone Taylor,362,434,507,579,724,905,1448,2172,
Spencer Horwitz,361,433,505,578,722,903,1444,2166,
Matt Waldron,359,431,503,574,718,898,1436,2154,
Michael Tonkin,359,431,503,574,718,898,1436,2154,
Christian Yelich,358,430,501,573,716,895,1432,2148,
Trevor Richards,357,428,500,571,714,893,1428,2142,
Jacob Webb,357,428,500,571,714,893,1428,2142,
Gio Urshela,356,427,498,570,712,890,1424,2136,
Grayson Rodriguez,356,427,498,570,712,890,1424,2136,
Bryan Hudson,355,426,497,568,710,888,1420,2130,
Otto Lopez,355,426,497,568,710,888,1420,2130,
Yuki Matsui,355,426,497,568,710,888,1420,2130,
Andrew Abbott,354,425,496,566,708,885,1416,2124,
Jared Jones,354,425,496,566,708,885,1416,2124,
Jorge Lopez,354,425,496,566,708,885,1416,2124,
Mitch Garver,354,425,496,566,708,885,1416,2124,
Bailey Falter,353,424,494,565,706,883,1412,2118,
Jalen Beeks,352,422,493,563,704,880,1408,2112,
Jose Butto,351,421,491,562,702,878,1404,2106,
Alejandro Kirk,350,420,490,560,700,875,1400,2100,
Geraldo Perdomo,350,420,490,560,700,875,1400,2100,
Anthony Rizzo,350,420,490,560,700,875,1400,2100,
Nolan Gorman,348,418,487,557,696,870,1392,2088,
Pedro Avila,348,418,487,557,696,870,1392,2088,
Jake Rogers,348,418,487,557,696,870,1392,2088,
John Brebbia,347,416,486,555,694,868,1388,2082,
Marcus Stroman,347,416,486,555,694,868,1388,2082,
Caleb Ferguson,347,416,486,555,694,868,1388,2082,
Adam Ottavino,346,415,484,554,692,865,1384,2076,
Andrew Chafin,346,415,484,554,692,865,1384,2076,
Anthony Bender,345,414,483,552,690,863,1380,2070,
Josh Rojas,345,414,483,552,690,863,1380,2070,
Andrew Nardi,342,410,479,547,684,855,1368,2052,
Willson Contreras,342,410,479,547,684,855,1368,2052,
Luis Robert Jr.,341,409,477,546,682,853,1364,2046,
Tanner Banks,341,409,477,546,682,853,1364,2046,
Bo Naylor,341,409,477,546,682,853,1364,2046,
Hoby Milner,340,408,476,544,680,850,1360,2040,
Nick Gonzales,340,408,476,544,680,850,1360,2040,
Jared Triolo,339,407,475,542,678,848,1356,2034,
Randal Grichuk,339,407,475,542,678,848,1356,2034,
Ryan Yarbrough,339,407,475,542,678,848,1356,2034,
Chris Flexen,337,404,472,539,674,843,1348,2022,
Davis Schneider,337,404,472,539,674,843,1348,2022,
Kyle Harrison,337,404,472,539,674,843,1348,2022,
Patrick Bailey,337,404,472,539,674,843,1348,2022,
Tyler Fitzgerald,337,404,472,539,674,843,1348,2022,
Mark Canha,336,403,470,538,672,840,1344,2016,
Nick Sandlin,336,403,470,538,672,840,1344,2016,
Cionel Perez,335,402,469,536,670,838,1340,2010,
Genesis Cabrera,335,402,469,536,670,838,1340,2010,
Alec Marsh,334,401,468,534,668,835,1336,2004,
Max Schuemann,334,401,468,534,668,835,1336,2004,
Clarke Schmidt,333,400,466,533,666,833,1332,1998,
Justin Wilson,332,398,465,531,664,830,1328,1992,
Jake Bauers,332,398,465,531,664,830,1328,1992,
Josh Lowe,330,396,462,528,660,825,1320,1980,
Nick Lodolo,330,396,462,528,660,825,1320,1980,
Colin Holderman,329,395,461,526,658,823,1316,1974,
J.P. Crawford,328,394,459,525,656,820,1312,1968,
Nicky Lopez,328,394,459,525,656,820,1312,1968,
Paul Sewald,328,394,459,525,656,820,1312,1968,
Buck Farmer,327,392,458,523,654,818,1308,1962,
Luis Garcia,326,391,456,522,652,815,1304,1956,
Will Benson,326,391,456,522,652,815,1304,1956,
Caleb Thielbar,325,390,455,520,650,813,1300,1950,
Declan Cronin,324,389,454,518,648,810,1296,1944,
Gabriel Moreno,324,389,454,518,648,810,1296,1944,
Santiago Espinal,324,389,454,518,648,810,1296,1944,
James Wood,323,388,452,517,646,808,1292,1938,
Ryan Fernandez,323,388,452,517,646,808,1292,1938,
Travis d'Arnaud,323,388,452,517,646,808,1292,1938,
Miguel Amaya,322,386,451,515,644,805,1288,1932,
Calvin Faucher,321,385,449,514,642,803,1284,1926,
